"id";"session_id";"dtype";"unit";"value";"created";"updated"
"22";"4";"Duration";"second";"17801";"2017-02-10 16:36:58.2";"2017-02-13 15:41:48.8"
"23";"4";"Distance";"kilometer";"306,56";"2017-02-10 16:36:58.2";"2017-02-13 15:41:48.8"
"24";"4";"LOD_total";"percent";"39,9572";"2017-02-10 16:36:58.2";"2017-02-13 15:41:48.8"
"25";"4";"LOD_curve";"percent";"1,11766";"2017-02-10 16:36:58.2";"2017-02-13 15:41:48.8"
"26";"4";"LOD_straight";"percent";"38,8396";"2017-02-10 16:36:58.2";"2017-02-13 15:41:48.8"
"27";"4";"Fatigue_nb";"unit";"4";"2017-02-10 16:36:58.2";"2017-02-13 15:41:48.8"
"28";"4";"Driver_nb";"unit";"4";"2017-02-10 16:36:58.2";"2017-02-13 15:41:48.8"
